"namePlayerBREF","urlPlayerBioBREF","urlPlayerImageBREF","slugPlayerBREF","slugSeason","nameTeam","slugLeague","amountSalary"
"Malcolm Miller","https://www.basketball-reference.com/players/m/millema01.html","https://www.basketball-reference.com/req/202106291/images/players/millema01.jpg","millema01","2019-20","Toronto Raptors","NBA",1588231
"Malcolm Thomas","https://www.basketball-reference.com/players/t/thomama01.html","https://www.basketball-reference.com/req/202106291/images/players/thomama01.jpg","thomama01","2011-12","San Antonio Spurs","NBA",103104
"Malcolm Thomas","https://www.basketball-reference.com/players/t/thomama01.html","https://www.basketball-reference.com/req/202106291/images/players/thomama01.jpg","thomama01","2014-15","Philadelphia 76ers","NBA",474000
"Malik Beasley","https://www.basketball-reference.com/players/b/beaslma01.html","https://www.basketball-reference.com/req/202106291/images/players/beaslma01.jpg","beaslma01","2016-17","Denver Nuggets","NBA",1627320
"Malik Beasley","https://www.basketball-reference.com/players/b/beaslma01.html","https://www.basketball-reference.com/req/202106291/images/players/beaslma01.jpg","beaslma01","2017-18","Denver Nuggets","NBA",1700640
"Malik Beasley","https://www.basketball-reference.com/players/b/beaslma01.html","https://www.basketball-reference.com/req/202106291/images/players/beaslma01.jpg","beaslma01","2018-19","Denver Nuggets","NBA",1773840
"Malik Beasley","https://www.basketball-reference.com/players/b/beaslma01.html","https://www.basketball-reference.com/req/202106291/images/players/beaslma01.jpg","beaslma01","2019-20","Minnesota Timberwolves","NBA",2731714
"Malik Beasley","https://www.basketball-reference.com/players/b/beaslma01.html","https://www.basketball-reference.com/req/202106291/images/players/beaslma01.jpg","beaslma01","2020-21","Minnesota Timberwolves","NBA",13425895
"Malik Beasley","https://www.basketball-reference.com/players/b/beaslma01.html","https://www.basketball-reference.com/req/202106291/images/players/beaslma01.jpg","beaslma01","2021-22","Minnesota Timberwolves","NBA",14391964
"Malik Fitts","https://www.basketball-reference.com/players/f/fittsma01.html","https://www.basketball-reference.com/req/202106291/images/players/fittsma01.jpg","fittsma01","2020-21","Los Angeles Clippers","NBA",61528
"Malik Fitts","https://www.basketball-reference.com/players/f/fittsma01.html","https://www.basketball-reference.com/req/202106291/images/players/fittsma01.jpg","fittsma01","2021-22","Boston Celtics","NBA",402218
"Malik Fitts","https://www.basketball-reference.com/players/f/fittsma01.html","https://www.basketball-reference.com/req/202106291/images/players/fittsma01.jpg","fittsma01","2021-22","Utah Jazz","NBA",NA
"Malik Monk","https://www.basketball-reference.com/players/m/monkma01.html","https://www.basketball-reference.com/req/202106291/images/players/monkma01.jpg","monkma01","2017-18","Charlotte Hornets","NBA",2904480
"Malik Monk","https://www.basketball-reference.com/players/m/monkma01.html","https://www.basketball-reference.com/req/202106291/images/players/monkma01.jpg","monkma01","2018-19","Charlotte Hornets","NBA",3447480
"Malik Monk","https://www.basketball-reference.com/players/m/monkma01.html","https://www.basketball-reference.com/req/202106291/images/players/monkma01.jpg","monkma01","2019-20","Charlotte Hornets","NBA",4028400
"Malik Monk","https://www.basketball-reference.com/players/m/monkma01.html","https://www.basketball-reference.com/req/202106291/images/players/monkma01.jpg","monkma01","2020-21","Charlotte Hornets","NBA",5345687
"Malik Monk","https://www.basketball-reference.com/players/m/monkma01.html","https://www.basketball-reference.com/req/202106291/images/players/monkma01.jpg","monkma01","2021-22","Los Angeles Lakers","NBA",1789256
"Malik Newman","https://www.basketball-reference.com/players/n/newmama01.html","https://www.basketball-reference.com/req/202106291/images/players/newmama01.jpg","newmama01","2019-20","Cleveland Cavaliers","NBA",65978
"Malik Newman","https://www.basketball-reference.com/players/n/newmama01.html","https://www.basketball-reference.com/req/202106291/images/players/newmama01.jpg","newmama01","2021-22","Cleveland Cavaliers","NBA",85578
"Mamadi Diakite","https://www.basketball-reference.com/players/d/diakima01.html","https://www.basketball-reference.com/req/202106291/images/players/diakima01.jpg","diakima01","2020-21","Milwaukee Bucks","NBA",160173
"Mamadi Diakite","https://www.basketball-reference.com/players/d/diakima01.html","https://www.basketball-reference.com/req/202106291/images/players/diakima01.jpg","diakima01","2021-22","Oklahoma City Thunder","NBA",1040234
"Mangok Mathiang","https://www.basketball-reference.com/players/m/mathima01.html","https://www.basketball-reference.com/req/202106291/images/players/mathima01.jpg","mathima01","2017-18","Charlotte Hornets","NBA",NA
"Manny Harris","https://www.basketball-reference.com/players/h/harrima01.html","https://www.basketball-reference.com/req/202106291/images/players/harrima01.jpg","harrima01","2010-11","Cleveland Cavaliers","NBA",473604
"Manny Harris","https://www.basketball-reference.com/players/h/harrima01.html","https://www.basketball-reference.com/req/202106291/images/players/harrima01.jpg","harrima01","2011-12","Cleveland Cavaliers","NBA",122942
"Manny Harris","https://www.basketball-reference.com/players/h/harrima01.html","https://www.basketball-reference.com/req/202106291/images/players/harrima01.jpg","harrima01","2016-17","Dallas Mavericks","NBA",119494
"Marc Gasol","https://www.basketball-reference.com/players/g/gasolma01.html","https://www.basketball-reference.com/req/202106291/images/players/gasolma01.jpg","gasolma01","2008-09","Memphis Grizzlies","NBA",3093333
"Marc Gasol","https://www.basketball-reference.com/players/g/gasolma01.html","https://www.basketball-reference.com/req/202106291/images/players/gasolma01.jpg","gasolma01","2009-10","Memphis Grizzlies","NBA",3240000
"Marc Gasol","https://www.basketball-reference.com/players/g/gasolma01.html","https://www.basketball-reference.com/req/202106291/images/players/gasolma01.jpg","gasolma01","2010-11","Memphis Grizzlies","NBA",3480000
"Marc Gasol","https://www.basketball-reference.com/players/g/gasolma01.html","https://www.basketball-reference.com/req/202106291/images/players/gasolma01.jpg","gasolma01","2011-12","Memphis Grizzlies","NBA",12922194
"Marc Gasol","https://www.basketball-reference.com/players/g/gasolma01.html","https://www.basketball-reference.com/req/202106291/images/players/gasolma01.jpg","gasolma01","2012-13","Memphis Grizzlies","NBA",13891359
"Marc Gasol","https://www.basketball-reference.com/players/g/gasolma01.html","https://www.basketball-reference.com/req/202106291/images/players/gasolma01.jpg","gasolma01","2013-14","Memphis Grizzlies","NBA",14860523
"Marc Gasol","https://www.basketball-reference.com/players/g/gasolma01.html","https://www.basketball-reference.com/req/202106291/images/players/gasolma01.jpg","gasolma01","2014-15","Memphis Grizzlies","NBA",15829688
"Marc Gasol","https://www.basketball-reference.com/players/g/gasolma01.html","https://www.basketball-reference.com/req/202106291/images/players/gasolma01.jpg","gasolma01","2015-16","Memphis Grizzlies","NBA",19700000
"Marc Gasol","https://www.basketball-reference.com/players/g/gasolma01.html","https://www.basketball-reference.com/req/202106291/images/players/gasolma01.jpg","gasolma01","2016-17","Memphis Grizzlies","NBA",21165675
"Marc Gasol","https://www.basketball-reference.com/players/g/gasolma01.html","https://www.basketball-reference.com/req/202106291/images/players/gasolma01.jpg","gasolma01","2017-18","Memphis Grizzlies","NBA",22642350
"Marc Gasol","https://www.basketball-reference.com/players/g/gasolma01.html","https://www.basketball-reference.com/req/202106291/images/players/gasolma01.jpg","gasolma01","2018-19","Toronto Raptors","NBA",24119025
"Marc Gasol","https://www.basketball-reference.com/players/g/gasolma01.html","https://www.basketball-reference.com/req/202106291/images/players/gasolma01.jpg","gasolma01","2019-20","Toronto Raptors","NBA",25595700
"Marc Gasol","https://www.basketball-reference.com/players/g/gasolma01.html","https://www.basketball-reference.com/req/202106291/images/players/gasolma01.jpg","gasolma01","2020-21","Los Angeles Lakers","NBA",2564753
"Marc Gasol","https://www.basketball-reference.com/players/g/gasolma01.html","https://www.basketball-reference.com/req/202106291/images/players/gasolma01.jpg","gasolma01","2021-22","Memphis Grizzlies","NBA",2692991
"Marcelo Huertas","https://www.basketball-reference.com/players/h/huertma01.html","https://www.basketball-reference.com/req/202106291/images/players/huertma01.jpg","huertma01","2015-16","Los Angeles Lakers","NBA",525093
"Marcelo Huertas","https://www.basketball-reference.com/players/h/huertma01.html","https://www.basketball-reference.com/req/202106291/images/players/huertma01.jpg","huertma01","2016-17","Houston Rockets","NBA",1500000
"Marcin Gortat","https://www.basketball-reference.com/players/g/gortama01.html","https://www.basketball-reference.com/req/202106291/images/players/gortama01.jpg","gortama01","2007-08","Orlando Magic","NBA",427163
"Marcin Gortat","https://www.basketball-reference.com/players/g/gortama01.html","https://www.basketball-reference.com/req/202106291/images/players/gortama01.jpg","gortama01","2008-09","Orlando Magic","NBA",711517
"Marcin Gortat","https://www.basketball-reference.com/players/g/gortama01.html","https://www.basketball-reference.com/req/202106291/images/players/gortama01.jpg","gortama01","2009-10","Orlando Magic","NBA",5854000
"Marcin Gortat","https://www.basketball-reference.com/players/g/gortama01.html","https://www.basketball-reference.com/req/202106291/images/players/gortama01.jpg","gortama01","2010-11","Phoenix Suns","NBA",6322320
"Marcin Gortat","https://www.basketball-reference.com/players/g/gortama01.html","https://www.basketball-reference.com/req/202106291/images/players/gortama01.jpg","gortama01","2011-12","Phoenix Suns","NBA",6790640
"Marcin Gortat","https://www.basketball-reference.com/players/g/gortama01.html","https://www.basketball-reference.com/req/202106291/images/players/gortama01.jpg","gortama01","2012-13","Phoenix Suns","NBA",7258960
"Marcin Gortat","https://www.basketball-reference.com/players/g/gortama01.html","https://www.basketball-reference.com/req/202106291/images/players/gortama01.jpg","gortama01","2013-14","Washington Wizards","NBA",7727280
"Marcin Gortat","https://www.basketball-reference.com/players/g/gortama01.html","https://www.basketball-reference.com/req/202106291/images/players/gortama01.jpg","gortama01","2014-15","Washington Wizards","NBA",10434782
"Marcin Gortat","https://www.basketball-reference.com/players/g/gortama01.html","https://www.basketball-reference.com/req/202106291/images/players/gortama01.jpg","gortama01","2015-16","Washington Wizards","NBA",11217391
"Marcin Gortat","https://www.basketball-reference.com/players/g/gortama01.html","https://www.basketball-reference.com/req/202106291/images/players/gortama01.jpg","gortama01","2016-17","Washington Wizards","NBA",1.2e+07
"Marcin Gortat","https://www.basketball-reference.com/players/g/gortama01.html","https://www.basketball-reference.com/req/202106291/images/players/gortama01.jpg","gortama01","2017-18","Washington Wizards","NBA",12782609
"Marcin Gortat","https://www.basketball-reference.com/players/g/gortama01.html","https://www.basketball-reference.com/req/202106291/images/players/gortama01.jpg","gortama01","2018-19","Los Angeles Clippers","NBA",13565218
"Marco Belinelli","https://www.basketball-reference.com/players/b/belinma01.html","https://www.basketball-reference.com/req/202106291/images/players/belinma01.jpg","belinma01","2007-08","Golden State Warriors","NBA",1345800
"Marco Belinelli","https://www.basketball-reference.com/players/b/belinma01.html","https://www.basketball-reference.com/req/202106291/images/players/belinma01.jpg","belinma01","2008-09","Golden State Warriors","NBA",1446720
"Marco Belinelli","https://www.basketball-reference.com/players/b/belinma01.html","https://www.basketball-reference.com/req/202106291/images/players/belinma01.jpg","belinma01","2009-10","Toronto Raptors","NBA",1547640
"Marco Belinelli","https://www.basketball-reference.com/players/b/belinma01.html","https://www.basketball-reference.com/req/202106291/images/players/belinma01.jpg","belinma01","2010-11","New Orleans Hornets","NBA",2380270
"Marco Belinelli","https://www.basketball-reference.com/players/b/belinma01.html","https://www.basketball-reference.com/req/202106291/images/players/belinma01.jpg","belinma01","2011-12","New Orleans Hornets","NBA",3377604
"Marco Belinelli","https://www.basketball-reference.com/players/b/belinma01.html","https://www.basketball-reference.com/req/202106291/images/players/belinma01.jpg","belinma01","2012-13","Chicago Bulls","NBA",1957000
"Marco Belinelli","https://www.basketball-reference.com/players/b/belinma01.html","https://www.basketball-reference.com/req/202106291/images/players/belinma01.jpg","belinma01","2013-14","San Antonio Spurs","NBA",2750000
"Marco Belinelli","https://www.basketball-reference.com/players/b/belinma01.html","https://www.basketball-reference.com/req/202106291/images/players/belinma01.jpg","belinma01","2014-15","San Antonio Spurs","NBA",2873750
"Marco Belinelli","https://www.basketball-reference.com/players/b/belinma01.html","https://www.basketball-reference.com/req/202106291/images/players/belinma01.jpg","belinma01","2015-16","Sacramento Kings","NBA",6333333
"Marco Belinelli","https://www.basketball-reference.com/players/b/belinma01.html","https://www.basketball-reference.com/req/202106291/images/players/belinma01.jpg","belinma01","2016-17","Charlotte Hornets","NBA",6333333
"Marco Belinelli","https://www.basketball-reference.com/players/b/belinma01.html","https://www.basketball-reference.com/req/202106291/images/players/belinma01.jpg","belinma01","2017-18","Atlanta Hawks","NBA",6306060
